-1.158136123365833603e+00,3.376340166142516086e+00,1.174034129477865385e+01
-1.158136123365833603e+00,3.376340166142516086e+00,1.174034129477865385e+01
-1.158136123365833603e+00,3.376340166142516086e+00,1.174034129477865385e+01
-1.158136123365833603e+00,3.376340166142516086e+00,1.174034129477865385e+01
-1.158136123365833603e+00,3.376340166142516086e+00,1.174034129477865385e+01
-1.157588630369089211e+00,3.376598741960952665e+00,1.173530271886263066e+01
-1.157588630369089211e+00,3.376598741960952665e+00,1.173530271886263066e+01
-1.157588630369089211e+00,3.376598741960952665e+00,1.173530271886263066e+01
-1.157588630369089211e+00,3.376598741960952665e+00,1.173530271886263066e+01
-1.157588630369089211e+00,3.376598741960952665e+00,1.173530271886263066e+01
-1.157588630369089211e+00,3.376598741960952665e+00,1.173530271886263066e+01
-1.181660353239236905e+00,3.367327192052092855e+00,1.173511805141406228e+01
-1.181660353239236905e+00,3.367327192052092855e+00,1.173511805141406228e+01
-1.181660353239236905e+00,3.367327192052092855e+00,1.173511805141406228e+01
-1.181660353239236905e+00,3.367327192052092855e+00,1.173511805141406228e+01
-1.181660353239236905e+00,3.367327192052092855e+00,1.173511805141406228e+01
-1.181660353239236905e+00,3.367327192052092855e+00,1.173511805141406228e+01
-1.177193979188857265e+00,3.368700868581136820e+00,1.173511820035537845e+01
-1.177193979188857265e+00,3.368700868581136820e+00,1.173511820035537845e+01
-1.177193979188857265e+00,3.368700868581136820e+00,1.173511820035537845e+01
-1.177193979188857265e+00,3.368700868581136820e+00,1.173511820035537845e+01
-1.177193979188857265e+00,3.368700868581136820e+00,1.173511820035537845e+01
-1.177193979188857265e+00,3.368700868581136820e+00,1.173511820035537845e+01
-1.178127420405486347e+00,3.367644903958836089e+00,1.173511820012878815e+01
-1.178127420405486347e+00,3.367644903958836089e+00,1.173511820012878815e+01
-1.178127420405486347e+00,3.367644903958836089e+00,1.173511820012878815e+01
-1.178127420405486347e+00,3.367644903958836089e+00,1.173511820012878815e+01
-1.178127420405486347e+00,3.367644903958836089e+00,1.173511820012878815e+01
-1.178127420405486347e+00,3.367644903958836089e+00,1.173511820012878815e+01
-1.177417739387516260e+00,3.368422620344846852e+00,1.173511820012955731e+01
-1.177417739387516260e+00,3.368422620344846852e+00,1.173511820012955731e+01
-1.177417739387516260e+00,3.368422620344846852e+00,1.173511820012955731e+01
-1.177417739387516260e+00,3.368422620344846852e+00,1.173511820012955731e+01
-1.177417739387516260e+00,3.368422620344846852e+00,1.173511820012955731e+01
-1.177264942711834239e+00,3.368255126694071677e+00,1.173012155678547863e+01
-1.194649677538841992e+00,3.366267969347683131e+00,1.172999727884734433e+01
-1.194649677538841992e+00,3.366267969347683131e+00,1.172999727884734433e+01
-1.194649677538841992e+00,3.366267969347683131e+00,1.172999727884734433e+01
-1.194649677538841992e+00,3.366267969347683131e+00,1.172999727884734433e+01
-1.194649677538841992e+00,3.366267969347683131e+00,1.172999727884734433e+01
-1.194649677538841992e+00,3.366267969347683131e+00,1.172999727884734433e+01
-1.189808843942537164e+00,3.367748287911473515e+00,1.172999746247707087e+01
-1.189808843942537164e+00,3.367748287911473515e+00,1.172999746247707087e+01
-1.189808843942537164e+00,3.367748287911473515e+00,1.172999746247707087e+01
-1.189808843942537164e+00,3.367748287911473515e+00,1.172999746247707087e+01
-1.189808843942537164e+00,3.367748287911473515e+00,1.172999746247707087e+01
-1.189325930721062630e+00,3.368247216061288185e+00,1.172999746262967591e+01
-1.189325930721062630e+00,3.368247216061288185e+00,1.172999746262967591e+01
-1.189325930721062630e+00,3.368247216061288185e+00,1.172999746262967591e+01
-1.189325930721062630e+00,3.368247216061288185e+00,1.172999746262967591e+01
-1.189325930721062630e+00,3.368247216061288185e+00,1.172999746262967591e+01
-1.189325930721062630e+00,3.368247216061288185e+00,1.172999746262967591e+01
-1.189318233332969488e+00,3.368255443439020613e+00,1.172999746262968834e+01
-1.189318233332969488e+00,3.368255443439020613e+00,1.172999746262968834e+01
-1.189318233332969488e+00,3.368255443439020613e+00,1.172999746262968834e+01
-1.189318233332969488e+00,3.368255443439020613e+00,1.172999746262968834e+01
-1.189318233332969488e+00,3.368255443439020613e+00,1.172999746262968834e+01
-1.189318233332969488e+00,3.368255443439020613e+00,1.172999746262968834e+01
-1.188583253414551066e+00,3.369069449636068025e+00,1.172999746262971676e+01
-1.188583253414551066e+00,3.369069449636068025e+00,1.172999746262971676e+01
-1.188583253414551066e+00,3.369069449636068025e+00,1.172999746262971676e+01
-1.188583253414551066e+00,3.369069449636068025e+00,1.172999746262971676e+01
-1.188583253414551066e+00,3.369069449636068025e+00,1.172999746262971676e+01
-1.188583253414551066e+00,3.369069449636068025e+00,1.172999746262971676e+01
-1.189299311800239289e+00,3.367940753111756003e+00,1.172506701990162448e+01
-1.189299311800239289e+00,3.367940753111756003e+00,1.172506701990162448e+01
-1.189299311800239289e+00,3.367940753111756003e+00,1.172506701990162448e+01
-1.189299311800239289e+00,3.367940753111756003e+00,1.172506701990162448e+01
-1.189299311800239289e+00,3.367940753111756003e+00,1.172506701990162448e+01
-1.189299311800239289e+00,3.367940753111756003e+00,1.172506701990162448e+01
-1.211995129121436587e+00,3.360208458022468037e+00,1.172484996758601383e+01
-1.211995129121436587e+00,3.360208458022468037e+00,1.172484996758601383e+01
-1.211995129121436587e+00,3.360208458022468037e+00,1.172484996758601383e+01
-1.211995129121436587e+00,3.360208458022468037e+00,1.172484996758601383e+01
-1.211995129121436587e+00,3.360208458022468037e+00,1.172484996758601383e+01
-1.211995129121436587e+00,3.360208458022468037e+00,1.172484996758601383e+01
-1.207029041071866926e+00,3.361691613598517758e+00,1.172485017917424521e+01
-1.207029041071866926e+00,3.361691613598517758e+00,1.172485017917424521e+01
-1.207029041071866926e+00,3.361691613598517758e+00,1.172485017917424521e+01
-1.207029041071866926e+00,3.361691613598517758e+00,1.172485017917424521e+01
-1.207029041071866926e+00,3.361691613598517758e+00,1.172485017917424521e+01
-1.207029041071866926e+00,3.361691613598517758e+00,1.172485017917424521e+01
-1.206817956941366621e+00,3.361889950365426927e+00,1.172485017923418127e+01
-1.206817956941366621e+00,3.361889950365426927e+00,1.172485017923418127e+01
-1.206817956941366621e+00,3.361889950365426927e+00,1.172485017923418127e+01
-1.206817956941366621e+00,3.361889950365426927e+00,1.172485017923418127e+01
-1.206817956941366621e+00,3.361889950365426927e+00,1.172485017923418127e+01
-1.206817956941366621e+00,3.361889950365426927e+00,1.172485017923418127e+01
-1.206356012782111131e+00,3.362406627512482871e+00,1.172485017923482609e+01
-1.206356012782111131e+00,3.362406627512482871e+00,1.172485017923482609e+01
-1.206356012782111131e+00,3.362406627512482871e+00,1.172485017923482609e+01
-1.206356012782111131e+00,3.362406627512482871e+00,1.172485017923482609e+01
-1.206356012782111131e+00,3.362406627512482871e+00,1.172485017923482609e+01
-1.206198271292745483e+00,3.362230106745367042e+00,1.171997120893756517e+01
-1.229108975552802852e+00,3.354368585074073206e+00,1.171971545808218096e+01
-1.229108975552802852e+00,3.354368585074073206e+00,1.171971545808218096e+01
-1.229108975552802852e+00,3.354368585074073206e+00,1.171971545808218096e+01
-1.229108975552802852e+00,3.354368585074073206e+00,1.171971545808218096e+01
-1.229108975552802852e+00,3.354368585074073206e+00,1.171971545808218096e+01
-1.223906097195673448e+00,3.355875911172078396e+00,1.171971576591537989e+01
-1.223906097195673448e+00,3.355875911172078396e+00,1.171971576591537989e+01
-1.223906097195673448e+00,3.355875911172078396e+00,1.171971576591537989e+01
-1.223906097195673448e+00,3.355875911172078396e+00,1.171971576591537989e+01
-1.223906097195673448e+00,3.355875911172078396e+00,1.171971576591537989e+01
-1.223906097195673448e+00,3.355875911172078396e+00,1.171971576591537989e+01
-1.223489571984335278e+00,3.356298147276619570e+00,1.171971576608589771e+01
-1.223489571984335278e+00,3.356298147276619570e+00,1.171971576608589771e+01
-1.223489571984335278e+00,3.356298147276619570e+00,1.171971576608589771e+01
-1.223489571984335278e+00,3.356298147276619570e+00,1.171971576608589771e+01
-1.223489571984335278e+00,3.356298147276619570e+00,1.171971576608589771e+01
-1.223489571984335278e+00,3.356298147276619570e+00,1.171971576608589771e+01
-1.223873929442991670e+00,3.355863223894035574e+00,1.171971576608514631e+01
-1.223873929442991670e+00,3.355863223894035574e+00,1.171971576608514631e+01
-1.223873929442991670e+00,3.355863223894035574e+00,1.171971576608514631e+01
-1.223873929442991670e+00,3.355863223894035574e+00,1.171971576608514631e+01
-1.223873929442991670e+00,3.355863223894035574e+00,1.171971576608514631e+01
-1.223873929442991670e+00,3.355863223894035574e+00,1.171971576608514631e+01
-1.223298346551542348e+00,3.356514023048867035e+00,1.171971576608514987e+01
-1.223298346551542348e+00,3.356514023048867035e+00,1.171971576608514987e+01
-1.223298346551542348e+00,3.356514023048867035e+00,1.171971576608514987e+01
-1.223298346551542348e+00,3.356514023048867035e+00,1.171971576608514987e+01
